audio_file,target_word,participant_id,task,native_language,condition,accent_condition,talker,pass_number,trial_number,word_number,take_number,spoken_form,practice_note
recordings/placeholders/p001/picture_naming/p001_picture_naming_001_chocolate.mp3,chocolate,p001,picture_naming,english,placeholder,english,Samantha,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p001/picture_naming/p001_picture_naming_002_coffee.mp3,coffee,p001,picture_naming,english,placeholder,english,Samantha,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p001/picture_naming/p001_picture_naming_003_pizza.mp3,pizza,p001,picture_naming,english,placeholder,english,Samantha,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p001/picture_naming/p001_picture_naming_004_sofa.mp3,sofa,p001,picture_naming,english,placeholder,english,Samantha,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p002/picture_naming/p002_picture_naming_001_chocolate.mp3,chocolate,p002,picture_naming,english,placeholder,english,Samantha,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p002/picture_naming/p002_picture_naming_002_coffee.mp3,coffee,p002,picture_naming,english,placeholder,english,Samantha,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p002/picture_naming/p002_picture_naming_003_pizza.mp3,pizza,p002,picture_naming,english,placeholder,english,Samantha,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p002/picture_naming/p002_picture_naming_004_sofa.mp3,sofa,p002,picture_naming,english,placeholder,english,Samantha,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p003/picture_naming/p003_picture_naming_001_chocolate.mp3,chocolate,p003,picture_naming,japanese,placeholder,japanese,Kyoko,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p003/picture_naming/p003_picture_naming_002_coffee.mp3,coffee,p003,picture_naming,japanese,placeholder,japanese,Kyoko,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p003/picture_naming/p003_picture_naming_003_pizza.mp3,pizza,p003,picture_naming,japanese,placeholder,japanese,Kyoko,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p003/picture_naming/p003_picture_naming_004_sofa.mp3,sofa,p003,picture_naming,japanese,placeholder,japanese,Kyoko,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p004/picture_naming/p004_picture_naming_001_chocolate.mp3,chocolate,p004,picture_naming,japanese,placeholder,japanese,Kyoko,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p004/picture_naming/p004_picture_naming_002_coffee.mp3,coffee,p004,picture_naming,japanese,placeholder,japanese,Kyoko,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p004/picture_naming/p004_picture_naming_003_pizza.mp3,pizza,p004,picture_naming,japanese,placeholder,japanese,Kyoko,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p004/picture_naming/p004_picture_naming_004_sofa.mp3,sofa,p004,picture_naming,japanese,placeholder,japanese,Kyoko,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p005/picture_naming/p005_picture_naming_001_chocolate.mp3,chocolate,p005,picture_naming,chinese,placeholder,chinese,Tingting,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p005/picture_naming/p005_picture_naming_002_coffee.mp3,coffee,p005,picture_naming,chinese,placeholder,chinese,Tingting,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p005/picture_naming/p005_picture_naming_003_pizza.mp3,pizza,p005,picture_naming,chinese,placeholder,chinese,Tingting,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p005/picture_naming/p005_picture_naming_004_sofa.mp3,sofa,p005,picture_naming,chinese,placeholder,chinese,Tingting,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p006/picture_naming/p006_picture_naming_001_chocolate.mp3,chocolate,p006,picture_naming,chinese,placeholder,chinese,Tingting,,1,1,,chocolate,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p006/picture_naming/p006_picture_naming_002_coffee.mp3,coffee,p006,picture_naming,chinese,placeholder,chinese,Tingting,,2,2,,coffee,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p006/picture_naming/p006_picture_naming_003_pizza.mp3,pizza,p006,picture_naming,chinese,placeholder,chinese,Tingting,,3,3,,pizza,Placeholder recording using Accentedness_Tests naming
recordings/placeholders/p006/picture_naming/p006_picture_naming_004_sofa.mp3,sofa,p006,picture_naming,chinese,placeholder,chinese,Tingting,,4,4,,sofa,Placeholder recording using Accentedness_Tests naming
